n, m, tiempoTotal
130, 7035, 936895
130, 7040, 1122046
130, 7045, 959607
130, 7050, 1406426
130, 7055, 1287799
130, 7060, 1974315
130, 7065, 1544031
130, 7070, 2602726
130, 7075, 1432801
130, 7080, 1463586
130, 7085, 2752661
130, 7090, 2080343
130, 7095, 2341306
130, 7100, 1051312
130, 7105, 1267029
130, 7110, 2811915
130, 7115, 1111751
130, 7120, 2904850
130, 7125, 2759251
130, 7130, 1737073
130, 7135, 1127809
130, 7140, 1314702
130, 7145, 1125714
130, 7150, 1033813
130, 7155, 1120098
130, 7160, 999127
130, 7165, 1051567
130, 7170, 1088365
130, 7175, 1109162
130, 7180, 994686
130, 7185, 1318785
130, 7190, 1269865
130, 7195, 1863645
130, 7200, 1032154
130, 7205, 1194298
130, 7210, 974384
130, 7215, 925864
130, 7220, 887777
130, 7225, 1001302
130, 7230, 1782406
130, 7235, 1035905
130, 7240, 931293
130, 7245, 986878
130, 7250, 901834
130, 7255, 1009526
130, 7260, 966345
130, 7265, 1253131
130, 7270, 1166452
130, 7275, 998666
130, 7280, 1019505
130, 7285, 948591
130, 7290, 950429
130, 7295, 1100425
130, 7300, 1190044
130, 7305, 994418
130, 7310, 894091
130, 7315, 1080767
130, 7320, 909996
130, 7325, 1101082
130, 7330, 916292
130, 7335, 1001827
130, 7340, 938427
130, 7345, 1164514
130, 7350, 889596
130, 7355, 1010763
130, 7360, 1198254
130, 7365, 1141513
130, 7370, 955359
130, 7375, 976501
130, 7380, 938264
130, 7385, 1016972
130, 7390, 925507
130, 7395, 943937
130, 7400, 926043
130, 7405, 1434889
130, 7410, 1036319
130, 7415, 979637
130, 7420, 905303
130, 7425, 952992
130, 7430, 1023430
130, 7435, 955437
130, 7440, 1099863
130, 7445, 1152939
130, 7450, 1065132
130, 7455, 929228
130, 7460, 914064
130, 7465, 1093992
130, 7470, 921079
130, 7475, 945229
130, 7480, 958545
130, 7485, 1083426
130, 7490, 922063
130, 7495, 1180837
130, 7500, 946235
130, 7505, 1251504
130, 7510, 929646
130, 7515, 949678
130, 7520, 938039
130, 7525, 986150
130, 7530, 922573
130, 7535, 1057434
130, 7540, 941650
130, 7545, 1021507
130, 7550, 953287
130, 7555, 986804
130, 7560, 1084016
130, 7565, 966126
130, 7570, 930699
130, 7575, 974063
130, 7580, 1047347
130, 7585, 1003586
130, 7590, 960492
130, 7595, 979233
130, 7600, 957921
130, 7605, 955929
130, 7610, 958690
130, 7615, 1040996
130, 7620, 954959
130, 7625, 970244
130, 7630, 1373615
130, 7635, 1050196
130, 7640, 1207634
130, 7645, 1083670
130, 7650, 969060
130, 7655, 962026
130, 7660, 1031412
130, 7665, 991604
130, 7670, 1099111
130, 7675, 1006044
130, 7680, 1048215
130, 7685, 1147547
130, 7690, 974966
130, 7695, 1187296
130, 7700, 1072684
130, 7705, 1052025
130, 7710, 1193471
130, 7715, 990086
130, 7720, 1040028
130, 7725, 1002971
130, 7730, 958983
130, 7735, 1326654
130, 7740, 957063
130, 7745, 979520
130, 7750, 950685
130, 7755, 1278625
130, 7760, 967010
130, 7765, 1139694
130, 7770, 986343
130, 7775, 1010759
130, 7780, 974191
130, 7785, 1060041
130, 7790, 1034703
130, 7795, 1180815
130, 7800, 967022
130, 7805, 1181039
130, 7810, 989894
130, 7815, 1005224
130, 7820, 974167
130, 7825, 1156326
130, 7830, 974191
130, 7835, 1030671
130, 7840, 1297341
130, 7845, 1009344
130, 7850, 1209369
130, 7855, 998842
130, 7860, 1286960
130, 7865, 2029762
130, 7870, 1112472
130, 7875, 1015899
130, 7880, 991508
130, 7885, 1035335
130, 7890, 991256
130, 7895, 1013799
130, 7900, 992431
130, 7905, 1033535
130, 7910, 1074569
130, 7915, 1007686
130, 7920, 984800
130, 7925, 1203097
130, 7930, 1023747
130, 7935, 1404519
130, 7940, 1015108
130, 7945, 1014460
130, 7950, 1113946
130, 7955, 1008744
130, 7960, 1001558
130, 7965, 1022198
130, 7970, 1004286
130, 7975, 2271162
130, 7980, 1007303
130, 7985, 1312063
130, 7990, 989261
130, 7995, 1025368
130, 8000, 1070773
130, 8005, 1073087
130, 8010, 1059934
130, 8015, 1027846
130, 8020, 1008280
130, 8025, 1437533
130, 8030, 1123567
130, 8035, 2759538
130, 8040, 1034601
130, 8045, 1065964
130, 8050, 1143307
130, 8055, 1350596
130, 8060, 1021896
130, 8065, 1081428
130, 8070, 1163123
130, 8075, 1095923
130, 8080, 1043834
130, 8085, 1101763
130, 8090, 1106707
130, 8095, 1069350
130, 8100, 1072026
130, 8105, 1093309
130, 8110, 1046098
130, 8115, 1069837
130, 8120, 1471631
130, 8125, 1049285
130, 8130, 1055943
130, 8135, 2017164
130, 8140, 1048411
130, 8145, 1082616
130, 8150, 1159304
130, 8155, 1078088
130, 8160, 1356166
130, 8165, 1262311
130, 8170, 1089473
130, 8175, 1104327
130, 8180, 1099383
130, 8185, 1597013
130, 8190, 1072121
130, 8195, 1151663
130, 8200, 1249149
130, 8205, 1151971
130, 8210, 1157612
130, 8215, 1162759
130, 8220, 1074932
130, 8225, 1453386
130, 8230, 1192898
130, 8235, 1267733
130, 8240, 1166081
130, 8245, 1296053
130, 8250, 1333612
130, 8255, 1261033
130, 8260, 1176046
130, 8265, 1285293
130, 8270, 1143659
130, 8275, 1314197
130, 8280, 1258029
130, 8285, 1233290
130, 8290, 1194116
130, 8295, 1863180
130, 8300, 1388677
130, 8305, 1381249
130, 8310, 1805887
130, 8315, 1392540
130, 8320, 1556134
130, 8325, 1452634
130, 8330, 1385256
130, 8335, 1527465
130, 8340, 1353796
130, 8345, 1451910
130, 8350, 1469612
130, 8355, 1508083
130, 8360, 1512229
130, 8365, 2173157
130, 8370, 1544122
130, 8375, 1724190
130, 8380, 2702976
130, 8385, 1763223

